*SUMMARY : ETMZmelkSN MELKSSAL                                                     DSSAT Cropping System Model Ver. 4.7.5.008   -release    JAN 07, 2021; 20:33:24

!IDENTIFIERS......................... EXPERIMENT AND TREATMENT.......... SITE INFORMATION............ DATES..........................................  DRY WEIGHT, YIELD AND YIELD COMPONENTS........................................  WATER...............................................  NITROGEN............................................  PHOSPHORUS............  POTASSIUM.............  ORGANIC MATTER..........................................    WATER PRODUCTIVITY..................................................    NITROGEN PRODUCTIVITY...........  SEASONAL ENVIRONMENTAL DATA (Planting to harvest)..............
@   RUNNO   TRNO R# O# P# CR MODEL... EXNAME.. TNAM..................... FNAM.... WSTA.... SOIL_ID...    SDAT    PDAT    EDAT    ADAT    MDAT    HDAT  DWAP    CWAM    HWAM    HWAH    BWAH  PWAM    HWUM    H#AM    H#UM  HIAM  LAIX  IR#M  IRCM  PRCM  ETCM  EPCM  ESCM  ROCM  DRCM  SWXM  NI#M  NICM  NFXM  NUCM  NLCM  NIAM  CNAM  GNAM N2OEC  PI#M  PICM  PUPC  SPAM  KI#M  KICM  KUPC  SKAM  RECM  ONTAM   ONAM  OPTAM   OPAM   OCTAM    OCAM   CO2EC    DMPPM    DMPEM    DMPTM    DMPIM     YPPM     YPEM     YPTM     YPIM    DPNAM    DPNUM    YPNAM    YPNUM  NDCH TMAXA TMINA SRADA DAYLA   CO2A   PRCP   ETCP   ESCP   EPCP
        1      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8101 ETET001_18 1981165 1981166 1981171 1981215 1981272 1981272   -99    9981    4634    4634       0  6926  0.4660     994   153.0 0.464   1.8     0     0   478   389   223   165    31    72   274     2    60     0   119     4    82   110    79 0.211   -99   -99   -99   -99   -99   -99   -99   -99     0  18800  18800      0      0  271040  271040    1498     20.9     25.9     44.7      -99      9.7     12.0     20.7      -99    166.3     83.9     77.2     38.9   106  25.9  15.2  19.6  12.3  380.0  477.7  385.1  163.2  223.5
        2      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8201 ETET001_18 1982165 1982166 1982172 1982216 1982272 1982272   -99    8825    4174    4174       0  6238  0.4543     919   141.3 0.473   1.6     0     0   387   375   214   161    27    39   234     2    60     0   109     3    90    98    71 0.391   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271084  271084    1462     22.8     23.8     41.2      -99     10.8     11.2     19.5      -99    147.1     81.0     69.6     38.3   106  25.8  15.1  20.0  12.3  380.0  387.2  371.5  159.4  214.4
        3      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8301 ETET001_18 1983165 1983166 1983172 1983212 1983267 1983267   -99   10023    4573    4573       0  6981  0.4543    1006   154.8 0.456   1.9     0     0   448   388   215   172    20    46   282     2    60     0   117     4    79   108    78 0.187   -99   -99   -99   -99   -99   -99   -99   -99     0  18805  18805      0      0  271098  271098    1436     22.4     26.3     46.5      -99     10.2     12.0     21.2      -99    167.0     85.7     76.2     39.1   101  26.2  15.7  19.5  12.3  380.0  447.8  381.6  168.3  215.4
        4      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8401 ETET001_18 1984165 1984166 1984172 1984216 1984272 1984272   -99   10907    5023    5023       0  7790  0.4577    1097   168.8 0.461   1.9     0     0   329   386   239   147     6    16   208     2    60     0   126     1    71   115    86 0.183   -99   -99   -99   -99   -99   -99   -99   -99     0  18808  18808      0      0  271157  271157    1401     33.2     28.5     45.6      -99     15.3     13.1     21.0      -99    181.8     86.6     83.7     39.9   106  25.4  14.9  21.0  12.3  380.0  328.6  382.4  145.6  239.0
        5      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8501 ETET001_18 1985165 1985166 1985172 1985218 1985277 1985277   -99   10936    5188    5188       0  7972  0.4893    1060   163.1 0.474   1.9     0     0   602   447   241   206    52   163   228     2    60     0   111    10    84   100    81 0.272   -99   -99   -99   -99   -99   -99   -99   -99     0  18800  18800      0      0  271046  271046    1502     18.4     25.0     45.4      -99      8.7     11.8     21.5      -99    182.3     98.5     86.5     46.7   111  24.9  14.2  20.2  12.3  380.0  595.1  438.1  199.1  241.0
        6      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8601 ETET001_18 1986165 1986166 1986172 1986218 1986276 1986276   -99   10336    4709    4709       0  7225  0.4773     986   151.8 0.456   2.0     0     0   379   431   239   192    19    13   205     2    60     0   124     1    77   112    80 0.144   -99   -99   -99   -99   -99   -99   -99   -99     0  18805  18805      0      0  271112  271112    1445     28.2     24.4     43.3      -99     12.8     11.1     19.7      -99    172.3     83.4     78.5     38.0   110  25.6  14.4  19.3  12.3  380.0  366.6  423.2  185.8  238.9
        7      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8701 ETET001_18 1987165 1987166 1987172 1987212 1987264 1987264   -99    4734    1976    1976       0  2509  0.4194     471    72.5 0.417   1.4     0     0   253   254   138   115    30    18   239     2    60     0    64     1   132    57    34 0.130   -99   -99   -99   -99   -99   -99   -99   -99     0  18809  18809      0      0  271144  271144    1384     18.7     18.9     34.2      -99      7.8      7.9     14.3      -99     78.9     74.0     32.9     30.9    98  27.3  15.5  20.3  12.3  380.0  252.8  250.4  113.7  138.4
        8      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8801 ETET001_18 1988165 1988166 1988171 1988213 1988270 1988270   -99    8281    4103    4103       0  5965  0.4660     880   135.5 0.495   1.6     0     0   544   364   184   180    46   138   284     2    60     0   100    10    90    93    70 0.335   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271096  271096    1435     15.2     22.9     44.9      -99      7.5     11.4     22.3      -99    138.0     82.8     68.4     41.0   104  25.3  15.7  18.1  12.3  380.0  544.2  361.0  178.3  184.3
        9      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK8901 ETET001_18 1989165 1989166 1989172 1989215 1989270 1989270   -99    9946    4466    4466       0  6943  0.4427    1009   155.2 0.449   1.8     0     0   531   393   223   170    38   110   278     2    60     0   111     9    83   102    76 0.321   -99   -99   -99   -99   -99   -99   -99   -99     0  18802  18802      0      0  271057  271057    1480     19.7     25.6     44.6      -99      8.8     11.5     20.0      -99    165.8     89.6     74.4     40.2   104  26.2  15.0  20.2  12.3  380.0  505.5  388.2  166.7  222.9
       10      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9001 ETET001_18 1990165 1990166 1990171 1990214 1990270 1990270   -99   10655    4756    4756       0  7294  0.4543    1047   161.1 0.446   2.0     0     0   440   382   238   144    57    27   262     2    60     0   125     2    80   115    81 0.129   -99   -99   -99   -99   -99   -99   -99   -99     0  18800  18800      0      0  271029  271029    1510     24.2     28.2     44.8      -99     10.8     12.6     20.0      -99    177.6     85.2     79.3     38.0   104  26.9  14.8  20.1  12.3  380.0  440.4  378.3  142.2  238.0
       11      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9101 ETET001_18 1991165 1991166 1991171 1991215 1991269 1991269   -99   10598    4619    4619       0  7389  0.4311    1072   164.9 0.436   2.0     0     0   395   384   242   142    32    34   233     2    60     0   122     2    78   111    79 0.166   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271087  271087    1458     26.8     27.9     43.8      -99     11.7     12.1     19.1      -99    176.6     86.9     77.0     37.9   103  26.3  15.3  20.7  12.3  380.0  395.4  380.3  140.7  241.7
       12      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9201 ETET001_18 1992165 1992166 1992171 1992213 1992271 1992271   -99    9954    4561    4561       0  6726  0.4893     932   143.4 0.458   2.0     0     0   610   416   233   182    69   132   282     2    60     0   115    10    79   104    77 0.142   -99   -99   -99   -99   -99   -99   -99   -99     0  18802  18802      0      0  271070  271070    1474     16.3     24.2     42.7      -99      7.5     11.1     19.6      -99    165.9     86.6     76.0     39.7   105  25.6  15.7  19.4  12.3  380.0  610.4  411.5  180.6  233.1
       13      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9301 ETET001_18 1993165 1993166 1993172 1993217 1993272 1993272   -99   10680    4910    4910       0  7522  0.4544    1081   166.3 0.460   1.9     0     0   532   395   233   162    64    93   268     2    60     0   119     6    82   110    83 0.137   -99   -99   -99   -99   -99   -99   -99   -99     0  18799  18799      0      0  271020  271020    1516     20.1     27.4     45.8      -99      9.2     12.6     21.1      -99    178.0     89.7     81.8     41.3   106  26.2  14.7  20.1  12.3  380.0  531.8  389.7  158.6  233.0
       14      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9401 ETET001_18 1994165 1994166 1994171 1994214 1994271 1994271   -99    9896    4447    4447       0  6732  0.4660     954   146.8 0.449   1.9     0     0   479   403   232   171    40    76   249     2    60     0   117     4    81   106    76 0.158   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271088  271088    1458     20.7     24.8     42.7      -99      9.3     11.2     19.2      -99    164.9     84.6     74.1     38.0   105  25.7  15.7  19.6  12.3  380.0  478.9  398.6  169.0  231.9
       15      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9501 ETET001_18 1995165 1995166 1995171 1995215 1995269 1995269   -99    9926    4386    4386       0  6657  0.4427     991   152.4 0.442   2.0     0     0   470   387   225   162    36    72   263     2    60     0   117     4    83   108    75 0.178   -99   -99   -99   -99   -99   -99   -99   -99     0  18801  18801      0      0  271051  271051    1485     21.1     25.9     44.2      -99      9.3     11.5     19.5      -99    165.4     84.8     73.1     37.5   103  26.5  15.6  18.8  12.3  380.0  469.7  382.9  160.6  224.5
       16      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9601 ETET001_18 1996165 1996166 1996172 1996218 1996273 1996273   -99   10844    4742    4742       0  7536  0.4427    1071   164.8 0.437   2.0     0     0   451   388   233   155    36    77   239     2    60     0   120     4    78   111    81 0.272   -99   -99   -99   -99   -99   -99   -99   -99     0  18803  18803      0      0  271075  271075    1465     24.0     28.2     46.5      -99     10.5     12.3     20.4      -99    180.7     90.4     79.0     39.5   107  25.8  15.1  19.0  12.3  380.0  451.1  384.0  153.0  233.0
